Date,Company,Symbol,Prediction,Bullish_Confidence,Bearish_Confidence,Advice
2026-02-28,Adani Enterprises,ADANIENT.NS,Bullish,53.51,46.49,BUY
2026-02-28,Adani Ports & SEZ,ADANIPORTS.NS,Bullish,71.31,28.69,STRONG BUY
2026-02-28,Apollo Hospitals,APOLLOHOSP.NS,Bullish,70.23,29.77,STRONG BUY
2026-02-28,Asian Paints,ASIANPAINT.NS,Bullish,74.52,25.48,STRONG BUY
2026-02-28,Axis Bank,AXISBANK.NS,Bullish,71.63,28.37,STRONG BUY
2026-02-28,Bajaj Auto,BAJAJ-AUTO.NS,Bullish,69.1,30.9,BUY
2026-02-28,Bajaj Finance,BAJFINANCE.NS,Bullish,66.66,33.34,BUY
2026-02-28,Bajaj Finserv,BAJAJFINSV.NS,Bullish,59.77,40.23,BUY
2026-02-28,Bharat Electronics,BEL.NS,Bullish,60.69,39.31,BUY
2026-02-28,Bharti Airtel,BHARTIARTL.NS,Bearish,49.23,50.77,SELL
2026-02-28,Cipla,CIPLA.NS,Bullish,81.16,18.84,STRONG BUY
2026-02-28,Coal India,COALINDIA.NS,Bearish,33.72,66.28,SELL
2026-02-28,Dr. Reddy's Laboratories,DRREDDY.NS,Bullish,58.4,41.6,BUY
2026-02-28,Eicher Motors,EICHERMOT.NS,Bullish,69.97,30.03,BUY
2026-02-28,Grasim Industries,GRASIM.NS,Bullish,57.43,42.57,BUY
2026-02-28,HCLTech,HCLTECH.NS,Bullish,79.78,20.22,STRONG BUY
2026-02-28,HDFC Bank,HDFCBANK.NS,Bearish,27.86,72.14,STRONG SELL
2026-02-28,HDFC Life,HDFCLIFE.NS,Bearish,32.0,68.0,SELL
2026-02-28,Hero MotoCorp,HEROMOTOCO.NS,Bullish,64.75,35.25,BUY
2026-02-28,Hindalco Industries,HINDALCO.NS,Bullish,81.46,18.54,STRONG BUY
2026-02-28,Hindustan Unilever,HINDUNILVR.NS,Bullish,69.81,30.19,BUY
2026-02-28,ICICI Bank,ICICIBANK.NS,Bullish,80.55,19.45,STRONG BUY
2026-02-28,IndusInd Bank,INDUSINDBK.NS,Bullish,72.39,27.61,STRONG BUY
2026-02-28,Infosys,INFY.NS,Bullish,72.12,27.88,STRONG BUY
2026-02-28,ITC,ITC.NS,Bearish,45.68,54.32,SELL
2026-02-28,Jio Financial Services,JIOFIN.NS,Bearish,10.02,89.98,STRONG SELL
2026-02-28,JSW Steel,JSWSTEEL.NS,Bullish,68.14,31.86,BUY
2026-02-28,Kotak Mahindra Bank,KOTAKBANK.NS,Bullish,79.98,20.02,STRONG BUY
2026-02-28,Larsen & Toubro,LT.NS,Bearish,31.93,68.07,SELL
2026-02-28,Mahindra & Mahindra,M&M.NS,Bullish,84.71,15.29,STRONG BUY
2026-02-28,Maruti Suzuki,MARUTI.NS,Bearish,28.8,71.2,STRONG SELL
2026-02-28,Nestlé India,NESTLEIND.NS,Bullish,69.96,30.04,BUY
2026-02-28,NTPC,NTPC.NS,Bullish,74.66,25.34,STRONG BUY
2026-02-28,Oil and Natural Gas Corporation,ONGC.NS,Bearish,22.2,77.8,STRONG SELL
2026-02-28,Power Grid,POWERGRID.NS,Bearish,26.84,73.16,STRONG SELL
2026-02-28,Reliance Industries,RELIANCE.NS,Bearish,38.27,61.73,SELL
2026-02-28,SBI Life Insurance Company,SBILIFE.NS,Bearish,41.54,58.46,SELL
2026-02-28,Shriram Finance,SHRIRAMFIN.NS,Bullish,75.22,24.78,STRONG BUY
2026-02-28,State Bank of India,SBIN.NS,Bearish,29.21,70.79,STRONG SELL
2026-02-28,Sun Pharma,SUNPHARMA.NS,Bullish,86.21,13.79,STRONG BUY
2026-02-28,Tata Consultancy Services,TCS.NS,Bullish,72.48,27.52,STRONG BUY
2026-02-28,Tata Consumer Products,TATACONSUM.NS,Bearish,20.68,79.32,STRONG SELL
2026-02-28,Tata Steel,TATASTEEL.NS,Bullish,79.67,20.33,STRONG BUY
2026-02-28,Tech Mahindra,TECHM.NS,Bullish,79.08,20.92,STRONG BUY
2026-02-28,Titan Company,TITAN.NS,Bearish,17.77,82.23,STRONG SELL
2026-02-28,Trent,TRENT.NS,Bullish,54.34,45.66,BUY
2026-02-28,UltraTech Cement,ULTRACEMCO.NS,Bullish,75.91,24.09,STRONG BUY
2026-02-28,Wipro,WIPRO.NS,Bearish,39.51,60.49,SELL
